[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
[full b128] 18/50 acc=7/18 evict=0 kv=399 (9.7s)
[full b128] 19/50 acc=7/19 evict=0 kv=348 (9.0s)
[full b128] 20/50 acc=7/20 evict=0 kv=262 (5.2s)
[full b128] 21/50 acc=7/21 evict=0 kv=558 (14.5s)
[full b128] 22/50 acc=7/22 evict=0 kv=201 (4.0s)
[full b128] 23/50 acc=8/23 evict=0 kv=257 (5.4s)
[full b128] 24/50 acc=8/24 evict=0 kv=232 (5.1s)
[full b128] 25/50 acc=8/25 evict=0 kv=240 (5.4s)
[full b128] 26/50 acc=9/26 evict=0 kv=300 (6.4s)
[full b128] 27/50 acc=10/27 evict=0 kv=335 (7.4s)
[full b128] 28/50 acc=10/28 evict=0 kv=245 (5.1s)
[full b128] 29/50 acc=10/29 evict=0 kv=251 (5.4s)
[full b128] 30/50 acc=10/30 evict=0 kv=249 (4.9s)
[full b128] 31/50 acc=11/31 evict=0 kv=425 (11.0s)
[full b128] 32/50 acc=12/32 evict=0 kv=313 (6.9s)
[full b128] 33/50 acc=12/33 evict=0 kv=274 (6.4s)
[full b128] 34/50 acc=13/34 evict=0 kv=338 (8.6s)
[full b128] 35/50 acc=14/35 evict=0 kv=209 (4.4s)
[full b128] 36/50 acc=15/36 evict=0 kv=403 (10.0s)
[full b128] 37/50 acc=15/37 evict=0 kv=184 (3.6s)
[full b128] 38/50 acc=15/38 evict=0 kv=350 (8.0s)
[full b128] 39/50 acc=15/39 evict=0 kv=443 (11.6s)
[full b128] 40/50 acc=15/40 evict=0 kv=737 (19.7s)
[full b128] 41/50 acc=16/41 evict=0 kv=175 (3.2s)
[full b128] 42/50 acc=17/42 evict=0 kv=275 (3.8s)
[full b128] 43/50 acc=18/43 evict=0 kv=282 (5.5s)
[full b128] 44/50 acc=18/44 evict=0 kv=309 (6.9s)
[full b128] 45/50 acc=18/45 evict=0 kv=383 (8.7s)
[full b128] 46/50 acc=19/46 evict=0 kv=393 (8.5s)
[full b128] 47/50 acc=19/47 evict=0 kv=325 (6.3s)
[full b128] 48/50 acc=19/48 evict=0 kv=359 (8.8s)
[full b128] 49/50 acc=20/49 evict=0 kv=164 (3.3s)
[full b128] 50/50 acc=21/50 evict=0 kv=261 (5.9s)
SUMMARY {"arm": "full", "budget": 128, "buffer": 32, "mix_lambda": 0.1, "n": 50, "accuracy": 0.42, "mean_evictions": 0.0, "wall_total_s": 391.1}
