[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
[random b128] 10/50 acc=4/10 evict=8 kv=154 (10.7s)
[random b128] 11/50 acc=4/11 evict=5 kv=151 (7.9s)
[random b128] 12/50 acc=4/12 evict=18 kv=151 (21.8s)
[random b128] 13/50 acc=4/13 evict=10 kv=158 (13.0s)
[random b128] 14/50 acc=4/14 evict=7 kv=131 (9.2s)
[random b128] 15/50 acc=4/15 evict=4 kv=138 (6.6s)
[random b128] 16/50 acc=4/16 evict=19 kv=149 (22.2s)
[random b128] 17/50 acc=4/17 evict=5 kv=140 (7.7s)
[random b128] 18/50 acc=4/18 evict=18 kv=145 (21.4s)
[random b128] 19/50 acc=4/19 evict=5 kv=149 (8.9s)
[random b128] 20/50 acc=4/20 evict=5 kv=147 (7.6s)
[random b128] 21/50 acc=4/21 evict=18 kv=154 (21.6s)
[random b128] 22/50 acc=4/22 evict=4 kv=133 (6.7s)
[random b128] 23/50 acc=4/23 evict=3 kv=148 (5.7s)
[random b128] 24/50 acc=4/24 evict=4 kv=140 (7.1s)
[random b128] 25/50 acc=4/25 evict=4 kv=129 (6.6s)
[random b128] 26/50 acc=4/26 evict=5 kv=145 (7.1s)
[random b128] 27/50 acc=4/27 evict=7 kv=139 (9.2s)
[random b128] 28/50 acc=4/28 evict=3 kv=139 (5.3s)
[random b128] 29/50 acc=4/29 evict=9 kv=141 (12.2s)
[random b128] 30/50 acc=4/30 evict=4 kv=149 (6.4s)
[random b128] 31/50 acc=4/31 evict=11 kv=134 (14.5s)
[random b128] 32/50 acc=4/32 evict=18 kv=150 (21.6s)
[random b128] 33/50 acc=4/33 evict=7 kv=159 (11.1s)
[random b128] 34/50 acc=4/34 evict=9 kv=129 (12.4s)
[random b128] 35/50 acc=5/35 evict=2 kv=137 (4.8s)
[random b128] 36/50 acc=5/36 evict=7 kv=153 (10.1s)
[random b128] 37/50 acc=5/37 evict=1 kv=152 (4.1s)
[random b128] 38/50 acc=5/38 evict=5 kv=154 (7.8s)
[random b128] 39/50 acc=6/39 evict=6 kv=138 (9.1s)
[random b128] 40/50 acc=6/40 evict=19 kv=129 (21.8s)
[random b128] 41/50 acc=7/41 evict=1 kv=153 (4.0s)
[random b128] 42/50 acc=7/42 evict=8 kv=155 (8.8s)
[random b128] 43/50 acc=8/43 evict=4 kv=133 (5.5s)
[random b128] 44/50 acc=8/44 evict=5 kv=146 (7.5s)
[random b128] 45/50 acc=8/45 evict=19 kv=129 (22.2s)
[random b128] 46/50 acc=8/46 evict=7 kv=155 (9.0s)
[random b128] 47/50 acc=8/47 evict=19 kv=153 (22.0s)
[random b128] 48/50 acc=8/48 evict=5 kv=144 (7.9s)
[random b128] 49/50 acc=9/49 evict=1 kv=135 (3.9s)
[random b128] 50/50 acc=10/50 evict=5 kv=129 (7.6s)
SUMMARY {"arm": "random", "budget": 128, "buffer": 32, "mix_lambda": 0.1, "n": 50, "accuracy": 0.2, "mean_evictions": 7.96, "wall_total_s": 539.0}
